community_id,journal_id
310,83082368
31,87681011
526,88010664
1117,90591482
213,90740469
1693,95210917
605,98775233
1152,99068972
54,100176667
351,108066127
1625,108612764
30,110701829
588,112260463
318,115742856
1638,117485531
1067,118082279
222,121903011
75,132388096
1607,134433296
427,136773539
74,136786980
829,139743621
1227,143190592
985,147018782
261,147235218
501,157213201
923,157766733
977,160393188
782,160628929
1399,166796225
440,169983381
1235,170372388
272,171015910
498,171559003
324,174098469
975,175850107
506,176808670
86,177993953
397,180255346
1202,180407765
597,180896277
1124,182449769
163,183947471
978,187689108
761,191932905
1661,193447295
269,193508221
754,197961893
1510,198209080
1073,198674555
1156,200612592
145,201186940
995,203387237
1,931548824
805,967762373
150,1000985259
1777,2479837110
1019,2488725932
697,2498816185
196,2736430281
193,2736654651
2,2736664788
941,2736780974
35,2736921811
520,2737077270
150,2737109016
150,2737149477
232,2737286852
71,2737816585
223,2737821790
15,2737846565
916,2738044344
124,2738088672
15,2738135434
344,2738138091
455,2738303045
313,2738609645
699,2751376411
1065,2754125997
196,2754245484
1461,2755483584
482,2755761368
91,2764362598
104,2764363797
150,2764369117
150,2764375249
319,2764375719
91,2764444770
569,2764478723
99,2764503789
223,2764507243
100,2764523353
402,2764536741
1606,2764537645
75,2764540138
91,2764559799
523,2764576111
206,2764592953
89,2764605648
91,2764616364
54,2764653818
158,2764655765
61,2764658840
1496,2764675777
378,2764679481
84,2764681279
400,2764737005
81,2764740748
100,2764746808
654,2764747635
9,2764753713
210,2764754495
100,2764756059
434,2764758188
300,2764795349
354,2764824895
861,2764833320
1333,2764840053
1204,2764856835
61,2764874868
88,2764881044
310,2764886562
30,2764898092
1149,2764904251
100,2764905145
626,2764907260
449,2764925083
1611,2764931419
443,2764933802
25,2764961295
310,2764964501
129,2764981211
478,2764988388
91,2764992013
319,2765008699
696,2765027702
212,2765028038
15,2765039750
47,2765041714
30,2765043438
478,2765048291
158,2765056515
170,2765064472
352,2765077457
27,2765078764
861,2765079245
1029,2898246255
1047,2898559038
220,2913130013
1196,2921134190
74,4835602
579,4888523
197,9665008
332,9733959
779,11710983
1094,13343251
612,16821847
1133,18964055
948,19441518
1618,23181512
837,23186298
66,27014582
580,29012355
74,29138406
574,34343017
660,37017166
1335,37101086
44,39641122
582,39874079
212,42204978
286,44500590
619,44931747
1287,54444094
890,58749092
1860,60350835
286,62401924
102,68047077
87,68550293
42,69147851
1462,72944096
508,73449225
44,74519973
941,87816165
600,93312259
510,94133337
195,95299427
1311,95953521
676,98033523
940,98247118
54,99010045
128,100134864
1098,105605216
422,106576117
319,114754150
633,118096098
46,121133357
259,122909061
165,122939334
13,124169809
63,126329860
85,127305661
429,129505552
274,131025427
830,131311902
654,132950052
1903,148303206
1824,151760177
324,152076295
1,157989772
62,159281433
753,161248890
1079,162319333
109,164340271
50,164660365
457,165536478
288,165636574
526,169454497
976,171358856
1128,171720814
626,172601202
699,173940643
41,178134792
478,183330462
308,186850852
1190,187173200
1278,187816532
941,198115067
336,198727964
1181,203896933
380,205840442
1886,207313999
1542,940282142
152,945374760
308,962813322
239,985820447
626,996007881
685,2475717819
20,2480243177
782,2481449237
35,2501737937
327,2504426178
1264,2504672647
1605,2596918514
72,2736394225
109,2736827461
348,2737000980
78,2737068365
267,2737354210
150,2737574328
100,2737723145
104,2737912750
215,2738183683
697,2738187160
2,2738533677
61,2739145650
972,2739206013
46,2739431503
324,2739440281
448,2754562000
822,2756104870
980,2764346012
217,2764368382
193,2764371544
201,2764372048
295,2764388829
521,2764404165
32,2764419625
110,2764431839
150,2764443532
74,2764478053
98,2764495847
87,2764524422
91,2764525440
259,2764530530
2,2764531786
84,2764563500
91,2764566320
220,2764567705
1511,2764569275
91,2764594336
457,2764633379
61,2764681853
79,2764684874
180,2764690092
27,2764720653
215,2764726233
104,2764729493
646,2764753852
91,2764756889
89,2764761058
348,2764763452
861,2764764501
885,2764772055
100,2764774983
340,2764806220
153,2764824919
61,2764825795
417,2764830343
258,2764832429
260,2764846895
907,2764848058
502,2764855662
193,2764908356
548,2764929239
510,2764931878
91,2764958532
91,2764986391
400,2764987183
397,2765041812
15,2765063136
10,2765064044
908,2898338117
150,2898442383
100,2918691125
62,234478
317,5626948
129,5909606
973,9093621
1260,12898181
391,13128014
630,15947008
317,17404554
223,17460029
1198,18118477
182,24484104
927,27697727
42,27975993
168,37045390
46,39858931
6,40103090
1183,44589223
1473,49731288
504,50059124
1218,53162826
42,56601287
275,57920390
425,63240003
1385,63766127
542,64721560
81,65201940
1183,66320806
172,69191326
150,74043983
109,77106123
756,77508096
1711,83590352
296,83624231
698,84459113
602,85490461
21,86702594
783,88454195
45,89102014
224,100767427
181,102129144
191,103525234
109,107056185
871,107624032
1589,107691304
971,107862393
9,108189941
98,108875122
35,115674417
6,116496814
76,120011570
893,125677163
1070,126359496
1268,126467296
218,127341135
456,128637052
857,128934584
448,130544939
251,131334151
1630,132756435
334,136339162
1197,137349598
641,139417868
1268,141599056
42,141843025
708,142201271
1574,150692223
795,153378518
443,154273993
475,156513090
1416,156848579
638,160800418
517,161918064
1125,163542868
1808,169236886
1224,170339494
1555,170800122
413,170890380
899,173896063
153,173948692
331,175952338
386,176530160
42,181027741
599,183459243
603,184443419
332,185905316
61,186061455
626,188131352
2,192736262
159,192914267
1019,193771521
1340,194249097
2,195083574
1032,204248266
479,205793605
1511,206570889
72,1015381897
422,2488680992
382,2490815337
894,2597085352
1872,2736571744
191,2736668585
770,2737027667
1233,2737072921
797,2737188263
511,2737371839
150,2737460711
369,2737601338
212,2738053758
72,2738506562
1308,2738509629
2,2738579270
76,2738794605
72,2738913004
314,2738980835
553,2754881088
304,2754917477
88,2764351960
511,2764354457
25,2764358612
30,2764362888
223,2764388789
27,2764399684
88,2764415477
363,2764416086
91,2764428519
75,2764441494
74,2764443821
1342,2764460000
71,2764476167
400,2764478263
1635,2764488932
701,2764490175
598,2764543046
79,2764544396
1058,2764551091
252,2764570678
91,2764596091
220,2764612545
84,2764620826
213,2764634044
91,2764636114
324,2764686392
310,2764686877
217,2764690851
1004,2764702131
378,2764723101
76,2764755811
100,2764760743
1273,2764769220
529,2764784834
89,2764785281
1014,2764795062
100,2764795987
329,2764816180
1461,2764832715
217,2764863387
977,2764880024
396,2764889690
220,2764899196
100,2764925733
705,2764945604
61,2764981155
153,2764983626
15,2765016385
88,2765024350
206,2765043327
694,2765043922
220,2765048836
110,2765062798
928,2765065669
1454,6284950
1080,9145135
63,12357247
541,14291815
2,14636018
888,22089659
643,27230875
107,29915396
351,32453091
454,38772475
396,39273986
1126,40560185
1676,42140187
1674,42294715
124,43226970
933,48364369
501,52239022
224,56864341
1508,58031724
1112,66124381
351,67390379
977,68463970
1474,71011333
74,72277015
218,72844074
1402,74465066
17,80339509
996,89339265
314,90283396
769,92260147
691,97648413
1904,101419675
602,103214341
31,104811990
474,105764114
949,110589544
486,110643388
710,112686501
94,112851140
369,113844480
525,116008648
60,122402926
201,126936603
2,146089062
1845,146998333
293,147566941
151,150582837
417,150928353
1531,159320098
147,165334205
283,165760722
674,165849237
709,167620381
74,168349339
1338,168548653
1141,170963199
1140,171673042
396,172873562
238,173013976
150,174115970
147,175325897
963,176230755
849,177226689
1080,179222606
622,186271504
494,192387442
314,192552853
1215,194443205
97,201753774
1842,935620192
62,999733011
30,1001192252
71,2736336903
88,2736432940
150,2736617842
209,2736737268
576,2736919976
150,2736928365
72,2737003160
153,2737209804
129,2737634444
1286,2737788656
1210,2737965421
392,2737983511
91,2738083652
157,2738274844
2,2738314466
106,2738919870
726,2739070488
191,2739081848
821,2739250174
326,2753759066
334,2754938220
16,2755579945
584,2755840241
89,2764346592
100,2764346926
88,2764357044
217,2764370676
1065,2764382644
197,2764404160
63,2764417368
139,2764418376
828,2764422495
478,2764422529
46,2764518344
223,2764527760
848,2764547706
91,2764564855
129,2764568537
626,2764578891
76,2764586478
1552,2764592206
114,2764593375
1264,2764595828
247,2764598812
369,2764613371
70,2764616918
193,2764629151
215,2764629253
534,2764640273
76,2764670756
81,2764680372
554,2764701739
220,2764721552
67,2764748656
1506,2764750126
91,2764753145
100,2764754204
206,2764754630
767,2764756563
218,2764764838
129,2764773201
732,2764787325
2,2764792882
243,2764824241
71,2764842103
1012,2764847893
215,2764874993
705,2764882920
91,2764884128
63,2764909391
15,2764915973
853,2764931282
91,2764947834
30,2764949034
76,2764957860
30,2764991024
950,2764993746
71,2764996954
88,2764998023
97,2765014531
104,2765020324
322,2765042325
70,2765045487
104,2765060621
317,2765064708
152,2765066108
1836,2898106599
457,2898149754
76,3001975745
985,473813
365,2593996
296,6725529
71,7397502
1477,9018758
865,12757235
1229,13598995
303,15337543
784,16398170
274,23314063
1632,27511516
419,28295008
1902,31010182
973,31195892
1606,34814058
111,35090897
320,37847780
269,40035998
74,40583742
775,41393910
243,41600865
1096,42573498
655,44074210
46,49924045
640,55737203
464,57522439
1436,58457832
1698,58730030
168,69948857
348,70380255
42,71107347
238,73404582
1036,74594961
451,79875459
1711,82098733
689,83383069
743,84022812
251,84080218
1198,85424188
213,87914957
966,91450900
109,93319263
129,102309489
467,102630943
54,105812952
1215,107240834
899,107631327
457,113483602
491,118722880
1660,119599544
1619,121550340
140,123313652
331,125273398
5,130572286
1090,132778718
1572,134698528
449,135168741
1367,143565956
945,143744711
576,150752939
654,151404345
413,152734944
1132,154852912
151,155063544
804,156384244
478,159276128
97,160200165
277,163381719
1562,165809374
24,172494440
153,174193285
1132,176096203
351,180847057
1123,180997207
330,182646890
1190,183686791
443,183831342
649,186357190
1276,186480540
601,189058672
74,189767556
109,189776597
1230,195250905
74,197729385
207,207430280
2,946778458
9,956971253
126,2492266406
2,2735436124
45,2736347004
1883,2736351211
74,2736825215
260,2737028565
100,2737186291
355,2737639876
390,2737925277
2,2738275830
16,2738816566
1457,2739107749
611,2739271655
848,2739477899
448,2751024756
196,2754430430
443,2754581243
139,2755059830
1312,2755387930
1286,2755828503
940,2756327665
354,2764367017
110,2764374787
229,2764408233
62,2764411376
74,2764421229
53,2764446821
100,2764460177
15,2764463583
2,2764480984
464,2764493024
46,2764495318
109,2764507333
726,2764529685
25,2764551302
432,2764569245
93,2764572564
1598,2764576755
104,2764597874
510,2764607555
1586,2764609529
91,2764638742
72,2764645426
348,2764668197
422,2764669619
448,2764682904
523,2764688578
129,2764690683
35,2764693226
455,2764702529
30,2764702699
42,2764728305
893,2764754086
86,2764764681
427,2764775866
220,2764787688
370,2764799642
88,2764820241
451,2764829433
110,2764837439
977,2764842672
81,2764864050
127,2764880244
91,2764882841
567,2764890839
348,2764931050
574,2764962340
110,2764962757
100,2764963560
449,2764963968
2,2764970933
196,2764987871
215,2764989910
193,2765011631
77,2765059052
223,2765068098
936,2898486120
1036,2898601045
1202,2913745349
1089,6672359
111,6772833
577,9886411
232,10496491
213,10873304
181,12175909
145,12430390
330,12747430
53,13956896
724,16945967
2,19509509
1178,23688054
245,25881491
408,27728525
475,28242206
124,33125897
398,35384700
1142,35508115
499,42581992
263,48875539
84,50588537
796,52607827
1905,54542293
1838,56956632
202,57334561
554,58085280
1103,69811147
434,70058116
74,73398804
304,74719093
2,74983385
1401,76547946
729,77209346
1465,77466329
968,79909490
764,80410697
635,80798719
1546,81649806
117,84650058
272,85076888
849,86061721
97,93528005
913,100566859
654,105799767
106,106215440
77,106769173
407,111011753
786,114484406
315,115046667
550,119757635
1366,121321708
907,124550236
206,131954271
1906,132108250
352,132415769
152,139143312
6,142976014
129,143171917
312,143717524
66,143728810
511,148436525
218,148921865
135,149644738
537,157242733
1534,159707322
1345,160113820
258,165167377
310,166722454
306,167219798
176,168487652
245,169659577
14,171069335
526,173117069
1144,174303711
1207,174790897
9,175413699
393,176275101
382,176756996
824,181310281
907,181823235
298,184213297
871,184333615
564,186236071
72,189127735
604,196408730
730,196468988
1483,196799759
865,206287556
30,944037368
97,997349292
158,1044866793
1098,2501125583
1028,2595018325
196,2736684073
1557,2736776018
284,2737192608
109,2737276994
67,2737535011
382,2737624501
109,2737750606
104,2737763312
220,2738112517
313,2738220444
15,2738254583
30,2738274198
226,2738376968
61,2738955276
72,2739195881
72,2739271698
590,2739357737
191,2755962181
88,2764388627
217,2764394860
61,2764435238
1067,2764435777
427,2764436126
30,2764438427
61,2764444912
100,2764447289
61,2764464233
1329,2764494422
975,2764501183
2,2764501783
861,2764514535
1621,2764522051
220,2764522765
392,2764534236
478,2764555428
549,2764627458
291,2764630290
303,2764632552
142,2764639538
91,2764645278
930,2764645614
378,2764647970
516,2764649446
100,2764659502
1266,2764665237
30,2764685541
1781,2764696622
61,2764727001
112,2764732480
626,2764776702
191,2764777551
1365,2764784302
76,2764787680
557,2764806456
100,2764818949
196,2764822330
91,2764823360
321,2764827746
61,2764830042
147,2764839655
212,2764855155
478,2764856486
1263,2764861168
89,2764867093
317,2764880702
689,2764900618
742,2764906630
1163,2764969650
687,2764984623
1353,2764990209
62,2765015952
319,2765021201
317,2765021674
124,2765022498
927,2765054071
457,2765057080
61,2765062523
449,2765063688
446,2765064952
963,2765067676
217,2765076519
1046,2898283267
114,2915058201
633,4671545
188,6756005
818,7159504
916,8818485
5,10355277
1097,11852655
72,13876349
1545,14375901
46,14411630
1571,15160710
1272,17998212
191,21143573
152,21304105
980,21451252
467,21826315
1797,30860797
361,32238705
1103,32858342
734,33756829
1162,33892871
61,34183902
109,36887808
198,39019318
767,41656654
733,45092221
520,45645249
1139,50979996
502,52157898
900,54862371
678,55280684
915,56240272
498,56681374
369,60716783
660,61595665
1163,65486112
1204,70934194
1824,79219000
88,81704730
398,81938092
447,88103583
497,89576279
943,90686162
588,92264924
288,94482746
570,94554749
2,98327285
375,99837019
922,104890489
1639,108722994
1518,109681697
397,113120154
678,113542759
446,118237761
923,125613531
74,126350667
1254,128770802
1099,131394487
1746,133615651
838,134316426
1894,137905309
2,140804039
329,147718537
1423,150142394
9,159595585
1558,160464432
294,166518670
76,167383514
358,173369630
63,174546139
474,180782769
1833,180901878
1234,181117821
491,184773532
650,187122105
150,193913637
149,194385985
229,194794787
1612,202958571
1688,204569390
100,946454927
678,1042037401
308,2475606089
795,2482508668
264,2595836090
4,2596362771
478,2734375129
66,2736348376
196,2736391127
129,2736686442
104,2737474513
100,2737633489
291,2737728995
202,2738036025
383,2738490796
220,2738527320
60,2738567291
71,2738613759
202,2739405422
310,2739459758
606,2754203519
